start,start_i,runway_days,frozen,dead,days_to_freeze,banked,value
2024-03-06,5532,859,True,True,117.0,6773,6773
2024-03-07,5537,858,True,True,127.0,6474,6474
2024-03-08,5542,857,True,True,116.0,6673,6673
2024-03-11,5546,854,True,True,115.0,6508,6508
2024-03-12,5550,853,True,True,112.0,6667,6667
2024-03-13,5554,852,True,True,110.0,6751,6751
2024-03-14,5559,851,True,True,109.0,6831,6831
2024-03-15,5565,850,True,True,103.0,7097,7097
2024-03-18,5566,847,True,True,101.0,6967,6967
2024-03-19,5570,846,True,True,104.0,6790,6790
2024-03-20,5575,845,True,True,103.0,6818,6818
2024-03-21,5576,844,True,True,103.0,6698,6698
2024-03-22,5579,843,True,True,101.0,6819,6819
2024-03-25,5586,840,True,True,98.0,6870,6870
2024-03-26,5589,839,True,True,97.0,6778,6778
2024-03-27,5594,838,True,True,96.0,6802,6802
2024-03-28,5602,837,True,True,97.0,6574,6574
2024-04-01,5605,833,True,True,91.0,6757,6757
2024-04-02,5609,832,True,True,101.0,6477,6477
2024-04-03,5614,831,True,True,100.0,6424,6424
2024-04-04,5617,830,True,True,90.0,6567,6567
2024-04-05,5621,829,True,True,98.0,6380,6380
2024-04-08,5629,826,True,True,95.0,6161,6161
2024-04-09,5633,825,True,True,104.0,6087,6087
2024-04-10,5639,824,True,True,127.0,5931,5931
2024-04-11,5645,823,True,True,92.0,6175,6175
2024-04-12,5652,822,True,True,101.0,6111,6111
2024-04-15,5658,819,True,True,79.0,6579,6579
2024-04-16,5665,818,True,True,77.0,6718,6718
2024-04-17,5670,817,True,True,75.0,6755,6755
2024-04-18,5674,816,True,True,75.0,6664,6664
2024-04-19,5683,815,True,True,67.0,7140,7140
2024-04-22,5688,812,True,True,65.0,7020,7020
2024-04-23,5693,811,True,True,66.0,6876,6876
2024-04-24,5701,810,True,True,69.0,6686,6686
2024-04-25,5706,809,True,True,68.0,6723,6723
2024-04-26,5711,808,True,True,68.0,6528,6528
2024-04-29,5716,805,True,True,65.0,6620,6620
2024-04-30,5722,804,True,True,64.0,6536,6536
2024-05-01,5728,803,True,True,61.0,6840,6840
2024-05-02,5733,802,True,True,60.0,6750,6750
2024-05-03,5738,801,True,True,70.0,6437,6437
2024-05-06,5742,798,True,True,77.0,6056,6056
2024-05-07,5748,797,True,True,100.0,5832,5832
2024-05-08,5754,796,True,True,99.0,5956,5956
2024-05-09,5758,795,True,True,74.0,6024,6024
2024-05-10,5766,794,True,True,97.0,5969,5969
2024-05-13,5772,791,True,True,94.0,5966,5966
2024-05-14,5780,790,True,True,93.0,5978,5978
2024-05-15,5783,789,True,True,92.0,5992,5992
2024-05-16,5790,788,True,True,92.0,5757,5757
2024-05-17,5793,787,True,True,90.0,5817,5817
2024-05-20,5797,784,True,True,87.0,5840,5840
2024-05-21,5802,783,True,True,86.0,5928,5928
2024-05-22,5807,782,True,True,85.0,5919,5919
2024-05-23,5811,781,True,True,84.0,5904,5904
2024-05-24,5814,780,True,True,59.0,6110,6110
2024-05-27,5821,777,True,True,56.0,6141,6141
2024-05-28,5823,776,True,True,55.0,6044,6044
2024-05-29,5827,775,True,True,78.0,5883,5883
2024-05-30,5830,774,True,True,53.0,6058,6058
2024-05-31,5835,773,True,True,52.0,6110,6110
2024-06-03,5839,770,True,True,49.0,6013,6013
2024-06-04,5843,769,True,True,73.0,5672,5672
2024-06-05,5849,768,True,True,72.0,5559,5559
2024-06-06,5855,767,True,True,84.0,5276,5276
2024-06-07,5863,766,True,True,73.0,5473,5473
2024-06-10,5869,763,True,True,74.0,5323,5323
2024-06-11,5876,762,True,True,69.0,5484,5484
2024-06-12,5882,761,True,True,78.0,5194,5194
2024-06-13,5888,760,True,True,77.0,5035,5035
2024-06-14,5894,759,True,True,76.0,5140,5140
2024-06-17,5900,756,True,True,73.0,5014,5014
2024-06-18,5905,755,True,True,87.0,4839,4839
2024-06-19,5907,754,True,True,92.0,4765,4765
2024-06-20,5911,753,True,True,91.0,4764,4764
2024-06-21,5916,752,True,True,90.0,4705,4705
2024-06-24,5922,749,True,True,87.0,4703,4703
2024-06-25,5926,748,True,True,86.0,4811,4811
2024-06-26,5933,747,True,True,85.0,4557,4557
2024-06-27,5938,746,True,True,84.0,4556,4556
2024-06-28,5945,745,True,True,83.0,4372,4372
2024-07-01,5950,742,True,True,80.0,4419,4419
2024-07-02,5956,741,True,True,83.0,4185,4185
2024-07-03,5962,740,True,True,85.0,4062,4062
2024-07-04,5967,739,True,True,84.0,4031,4031
2024-07-05,5968,738,True,True,83.0,4056,4056
2024-07-08,5973,735,True,True,80.0,4089,4089
2024-07-09,5979,734,True,True,79.0,4030,4030
2024-07-10,5983,733,True,True,78.0,4003,4003
2024-07-11,5990,732,True,True,77.0,3969,3969
2024-07-12,5991,731,True,True,76.0,3949,3949
2024-07-15,5996,728,True,True,77.0,3616,3616
2024-07-16,6001,727,True,True,72.0,3757,3757
2024-07-17,6006,726,True,True,72.0,3650,3650
2024-07-18,6011,725,True,True,70.0,3874,3874
2024-07-19,6017,724,True,True,69.0,3822,3822
2024-07-22,6022,721,True,True,66.0,3779,3779
2024-07-23,6027,720,True,True,65.0,3746,3746
2024-07-24,6034,719,True,True,58.0,4199,4199
2024-07-25,6041,718,True,True,56.0,4503,4503
2024-07-26,6046,717,True,True,34.0,5061,5061
2024-07-29,6051,714,True,True,31.0,5105,5105
2024-07-30,6056,713,True,True,44.0,4921,4921
2024-07-31,6059,712,True,True,29.0,5046,5046
2024-08-01,6063,711,True,True,49.0,4485,4485
2024-08-02,6069,710,True,True,48.0,4426,4426
2024-08-05,6074,707,True,True,38.0,4960,4960
2024-08-06,6075,706,True,True,44.0,4685,4685
2024-08-07,6079,705,True,True,36.0,4947,4947
2024-08-08,6085,704,True,True,21.0,5069,5069
2024-08-09,6090,703,True,True,41.0,4339,4339
2024-08-12,6094,700,True,True,42.0,4105,4105
2024-08-13,6099,699,True,True,38.0,4222,4222
2024-08-14,6106,698,True,True,43.0,3981,3981
2024-08-15,6113,697,True,True,42.0,3726,3726
2024-08-16,6117,696,True,True,82.0,3237,3237
2024-08-19,6120,693,True,True,81.0,2911,2911
2024-08-20,6123,692,True,True,80.0,2884,2884
2024-08-21,6128,691,True,True,79.0,2908,2908
2024-08-22,6136,690,True,True,77.0,2974,2974
2024-08-23,6140,689,True,True,76.0,3194,3194
2024-08-26,6146,686,True,True,77.0,2755,2755
2024-08-27,6151,685,True,True,73.0,2881,2881
2024-08-28,6159,684,True,True,72.0,2917,2917
2024-08-29,6163,683,True,True,70.0,3019,3019
2024-08-30,6168,682,True,True,73.0,2687,2687
2024-09-02,6177,679,True,True,70.0,2715,2715
2024-09-03,6181,678,True,True,69.0,2684,2684
2024-09-04,6184,677,True,True,68.0,2757,2757
2024-09-05,6190,676,True,True,34.0,3338,3338
2024-09-06,6198,675,True,True,62.0,3213,3213
2024-09-09,6203,672,True,True,58.0,3289,3289
2024-09-10,6210,671,True,True,62.0,2769,2769
2024-09-11,6217,670,True,True,57.0,3030,3030
2024-09-12,6221,669,True,True,62.0,2511,2511
2024-09-13,6228,668,True,True,94.0,2391,2391
2024-09-16,6230,665,True,True,91.0,2346,2346
2024-09-17,6233,664,True,True,90.0,2339,2339
2024-09-18,6239,663,True,True,56.0,2606,2606
2024-09-19,6245,662,True,True,55.0,2533,2533
2024-09-20,6251,661,True,True,117.0,1687,1687
2024-09-23,6257,658,True,True,114.0,1616,1616
2024-09-24,6260,657,True,True,113.0,1635,1635
2024-09-25,6266,656,True,True,112.0,1761,1761
2024-09-26,6273,655,True,True,111.0,1597,1597
2024-09-27,6279,654,True,True,123.0,1142,1142
2024-09-30,6282,651,True,True,120.0,1051,1051
2024-10-01,6287,650,True,True,107.0,1230,1230
2024-10-02,6291,649,True,True,118.0,1112,1112
2024-10-03,6296,648,True,True,117.0,1075,1075
2024-10-04,6304,647,True,True,103.0,1558,1558
2024-10-07,6310,644,True,True,113.0,908,908
2024-10-08,6313,643,True,True,112.0,1024,1024
2024-10-09,6317,642,True,True,111.0,869,869
2024-10-10,6323,641,True,True,110.0,829,829
2024-10-11,6329,640,True,True,109.0,949,949
2024-10-14,6334,637,True,True,106.0,1059,1059
2024-10-15,6341,636,True,True,105.0,866,866
2024-10-16,6346,635,True,True,104.0,1124,1124
2024-10-17,6350,634,True,True,103.0,1198,1198
2024-10-18,6356,633,True,True,102.0,1118,1118
2024-10-21,6364,630,True,True,87.0,1215,1215
2024-10-22,6367,629,True,True,98.0,1106,1106
2024-10-23,6371,628,True,True,97.0,1120,1120
2024-10-24,6376,627,True,True,96.0,1183,1183
2024-10-25,6384,626,True,True,95.0,1115,1115
2024-10-28,6392,623,True,True,92.0,1159,1159
2024-10-29,6399,622,True,True,78.0,1286,1286
2024-10-30,6405,621,True,True,77.0,1458,1458
2024-10-31,6406,620,True,True,76.0,1599,1599
2024-11-01,6409,619,True,True,75.0,1605,1605
2024-11-04,6414,616,True,True,72.0,1737,1737
2024-11-05,6417,615,True,True,71.0,1545,1545
2024-11-06,6421,614,True,True,71.0,1235,1235
2024-11-07,6425,613,True,True,83.0,664,664
2024-11-08,6430,612,True,True,84.0,378,378
2024-11-11,6433,609,True,True,81.0,289,289
2024-11-12,6436,608,True,True,83.0,39,39
2024-11-13,6441,607,True,True,82.0,47,47
2024-11-14,6447,606,True,True,78.0,298,298
2024-11-15,6452,605,True,True,76.0,475,475
2024-11-18,6457,602,True,True,74.0,426,426
2024-11-19,6462,601,True,True,72.0,477,477
2024-11-20,6467,600,True,True,72.0,320,320
2024-11-21,6471,599,True,True,74.0,206,206
2024-11-22,6476,598,True,True,73.0,23,23
2024-11-25,6479,595,True,True,70.0,11,11
2024-11-26,6486,594,True,True,69.0,25,25
2024-11-27,6492,593,True,True,68.0,113,113
2024-11-28,6496,592,True,True,64.0,258,258
2024-11-29,6502,591,True,True,63.0,247,247
2024-12-02,6505,588,True,True,63.0,216,216
2024-12-03,6510,587,True,True,62.0,172,172
2024-12-04,6515,586,True,True,61.0,148,148
2024-12-05,6519,585,True,True,60.0,86,86
2024-12-06,6524,584,True,True,59.0,215,215
2024-12-09,6529,581,True,True,56.0,0,0
2024-12-10,6535,580,True,True,55.0,217,217
2024-12-11,6539,579,True,True,54.0,240,240
2024-12-12,6543,578,True,True,53.0,169,169
2024-12-13,6548,577,True,True,52.0,159,159
2024-12-16,6555,574,True,True,49.0,0,0
2024-12-17,6561,573,False,True,,0,0
2024-12-18,6567,572,False,True,,0,0
2024-12-19,6572,571,False,True,,0,0
2024-12-20,6576,570,False,True,,0,0
2024-12-23,6578,567,False,True,,0,0
2024-12-24,6580,566,False,True,,0,0
2024-12-26,6584,564,False,True,,0,0
2024-12-27,6589,563,False,True,,0,0
2024-12-30,6596,560,False,True,,0,0
2024-12-31,6601,559,False,True,,0,0
2025-01-02,6605,557,False,True,,0,0
2025-01-03,6611,556,False,True,,0,0
2025-01-06,6613,553,False,True,,0,0
2025-01-07,6620,552,False,True,,0,0
2025-01-08,6626,551,False,True,,0,0
2025-01-09,6631,550,False,True,,0,0
2025-01-10,6634,549,False,True,,0,0
2025-01-13,6638,546,False,True,,0,0
2025-01-14,6642,545,False,True,,0,0
2025-01-15,6646,544,False,True,,0,0
2025-01-16,6652,543,False,True,,0,0
2025-01-17,6659,542,False,True,,0,0
2025-01-20,6665,539,False,True,,0,0
2025-01-21,6670,538,False,True,,0,0
2025-01-22,6675,537,False,True,,0,0
2025-01-23,6680,536,False,True,,0,0
2025-01-24,6684,535,False,True,,0,0
2025-01-27,6689,532,False,True,,0,0
2025-01-28,6691,531,False,True,,0,0
2025-01-29,6697,530,False,True,,0,0
2025-01-30,6705,529,False,True,,0,0
2025-01-31,6709,528,False,True,,0,0
2025-02-03,6711,525,False,True,,0,0
2025-02-04,6716,524,False,True,,0,0
2025-02-05,6722,523,False,True,,0,0
2025-02-06,6726,522,False,True,,0,0
2025-02-07,6733,521,False,True,,0,0
2025-02-10,6737,518,False,True,,0,0
2025-02-11,6742,517,False,True,,0,0
2025-02-12,6746,516,False,True,,0,0
2025-02-13,6752,515,False,True,,0,0
2025-02-14,6758,514,False,True,,0,0
2025-02-17,6764,511,False,True,,0,0
2025-02-18,6769,510,False,True,,0,0
2025-02-19,6778,509,False,True,,0,0
2025-02-20,6785,508,False,True,,0,0
2025-02-21,6792,507,False,True,,0,0
2025-02-24,6795,504,False,True,,0,0
2025-02-25,6799,503,False,True,,0,0
2025-02-26,6804,502,False,True,,0,0
2025-02-27,6808,501,False,True,,0,0
2025-02-28,6814,500,False,True,,0,0
2025-03-03,6821,497,False,True,,0,0
2025-03-04,6823,496,False,True,,0,0
2025-03-05,6828,495,False,True,,0,0
2025-03-06,6834,494,False,True,,0,0
2025-03-07,6842,493,False,True,,0,0
2025-03-10,6848,490,False,True,,0,0
2025-03-11,6855,489,False,True,,0,0
2025-03-12,6862,488,False,True,,0,0
2025-03-13,6867,487,False,True,,0,0
2025-03-14,6871,486,False,True,,0,0
2025-03-17,6877,483,False,True,,0,0
2025-03-18,6882,482,False,True,,0,0
2025-03-19,6888,481,False,True,,0,0
2025-03-20,6889,480,False,True,,0,0
2025-03-21,6896,479,False,True,,0,0
2025-03-24,6903,476,False,True,,0,0
2025-03-25,6913,475,False,True,,0,0
2025-03-26,6915,474,False,True,,0,0
2025-03-27,6921,473,False,True,,0,0
2025-03-28,6927,472,False,True,,0,0
2025-03-31,6931,469,False,True,,0,0
2025-04-01,6936,468,False,True,,0,0
2025-04-02,6940,467,False,True,,0,0
2025-04-03,6946,466,False,True,,0,0
2025-04-04,6950,465,True,True,12.0,6578,6578
2025-04-07,6958,462,True,True,2.0,8108,8108
2025-04-08,6965,461,True,True,7.0,7169,7169
2025-04-09,6972,460,True,True,0.0,7740,7740
2025-04-10,6977,459,True,True,34.0,5191,5191
2025-04-11,6982,458,True,True,12.0,5916,5916
2025-04-14,6987,455,True,True,32.0,4793,4793
2025-04-15,6994,454,True,True,31.0,4783,4783
2025-04-16,6997,453,True,True,89.0,4294,4294
2025-04-17,7001,452,True,True,89.0,3965,3965
2025-04-21,7006,448,True,True,148.0,3642,3642
2025-04-22,7013,447,True,True,141.0,3904,3904
2025-04-23,7017,446,True,True,145.0,3681,3681
2025-04-24,7020,445,True,True,145.0,3616,3616
2025-04-25,7026,444,True,True,140.0,3800,3800
2025-04-28,7031,441,True,True,78.0,4221,4221
2025-04-29,7036,440,True,True,77.0,4112,4112
2025-04-30,7041,439,True,True,76.0,4059,4059
2025-05-01,7046,438,True,True,151.0,3376,3376
2025-05-02,7051,437,True,True,136.0,3776,3776
2025-05-05,7058,434,True,True,147.0,3449,3449
2025-05-06,7064,433,True,True,135.0,3592,3592
2025-05-07,7068,432,True,True,126.0,3860,3860
2025-05-08,7073,431,True,True,68.0,4076,4076
2025-05-09,7079,430,True,True,129.0,3760,3760
2025-05-12,7083,427,True,True,121.0,3835,3835
2025-05-13,7090,426,True,True,147.0,2833,2833
2025-05-14,7095,425,True,True,146.0,2821,2821
2025-05-15,7100,424,True,True,151.0,2501,2501
2025-05-16,7106,423,True,True,150.0,2351,2351
2025-05-19,7112,420,True,True,148.0,2170,2170
2025-05-20,7116,419,True,True,148.0,2044,2044
2025-05-21,7124,418,True,True,147.0,2093,2093
2025-05-22,7129,417,True,True,144.0,2479,2479
2025-05-23,7134,416,True,True,143.0,2345,2345
2025-05-26,7139,413,True,True,140.0,2454,2454
2025-05-27,7142,412,True,True,139.0,2361,2361
2025-05-28,7148,411,True,True,138.0,2387,2387
2025-05-29,7154,410,True,True,131.0,2780,2780
2025-05-30,7156,409,True,True,131.0,2659,2659
2025-06-02,7161,406,True,True,127.0,2750,2750
2025-06-03,7168,405,True,True,126.0,2784,2784
2025-06-04,7170,404,True,True,125.0,2747,2747
2025-06-05,7174,403,True,True,124.0,2750,2750
2025-06-06,7179,402,True,True,118.0,3112,3112
2025-06-09,7183,399,True,True,116.0,2928,2928
2025-06-10,7187,398,True,True,115.0,2901,2901
2025-06-11,7191,397,True,True,120.0,2579,2579
2025-06-12,7196,396,True,True,123.0,2519,2519
2025-06-13,7201,395,True,True,122.0,2351,2351
2025-06-16,7207,392,True,True,113.0,2809,2809
2025-06-17,7214,391,True,True,112.0,2755,2755
2025-06-18,7218,390,True,True,106.0,3093,3093
2025-06-19,7223,389,True,True,104.0,3217,3217
2025-06-20,7227,388,True,True,104.0,3066,3066
2025-06-23,7231,385,True,True,105.0,2885,2885
2025-06-24,7237,384,True,True,111.0,2543,2543
2025-06-25,7243,383,True,True,111.0,2271,2271
2025-06-26,7248,382,True,True,110.0,2128,2128
2025-06-27,7254,381,True,True,110.0,1900,1900
2025-06-30,7259,378,True,True,107.0,1842,1842
2025-07-01,7263,377,True,True,106.0,1771,1771
2025-07-02,7268,376,True,True,105.0,1891,1891
2025-07-03,7273,375,True,True,104.0,1932,1932
2025-07-04,7277,374,True,True,103.0,1856,1856
2025-07-07,7280,371,True,True,100.0,2005,2005
2025-07-08,7287,370,True,True,98.0,2194,2194
2025-07-09,7294,369,True,True,97.0,2293,2293
2025-07-10,7300,368,True,True,97.0,2045,2045
2025-07-11,7305,367,True,True,96.0,1967,1967
2025-07-14,7311,364,True,True,93.0,2010,2010
2025-07-15,7313,363,True,True,92.0,1767,1767
2025-07-16,7320,362,True,True,92.0,1686,1686
2025-07-17,7326,361,True,True,90.0,1833,1833
2025-07-18,7330,360,True,True,89.0,1903,1903
2025-07-21,7335,357,True,True,86.0,1791,1791
2025-07-22,7341,356,True,True,85.0,1851,1851
2025-07-23,7347,355,True,True,84.0,2020,2020
2025-07-24,7351,354,True,True,83.0,2004,2004
2025-07-25,7356,353,True,True,82.0,2057,2057
2025-07-28,7361,350,True,True,78.0,2174,2174
2025-07-29,7362,349,True,True,77.0,2164,2164
2025-07-30,7365,348,True,True,76.0,2236,2236
2025-07-31,7370,347,True,True,76.0,1994,1994
2025-08-01,7376,346,True,True,73.0,2430,2430
2025-08-04,7379,343,True,True,64.0,2690,2690
2025-08-05,7384,342,True,True,69.0,2500,2500
2025-08-06,7389,341,True,True,64.0,2583,2583
2025-08-07,7397,340,True,True,68.0,2294,2294
2025-08-08,7403,339,True,True,68.0,1957,1957
2025-08-11,7407,336,True,True,66.0,1631,1631
2025-08-12,7414,335,True,True,64.0,1834,1834
2025-08-13,7417,334,True,True,64.0,1531,1531
2025-08-14,7422,333,True,True,63.0,1442,1442
2025-08-15,7427,332,True,True,62.0,1588,1588
2025-08-18,7432,329,True,True,59.0,1597,1597
2025-08-19,7437,328,True,True,57.0,1723,1723
2025-08-20,7442,327,True,True,56.0,1787,1787
2025-08-21,7447,326,True,True,56.0,1520,1520
2025-08-22,7451,325,True,True,54.0,1825,1825
2025-08-25,7455,322,True,True,52.0,1610,1610
2025-08-26,7457,321,True,True,51.0,1705,1705
2025-08-27,7463,320,True,True,50.0,1718,1718
2025-08-28,7469,319,True,True,49.0,1712,1712
2025-08-29,7473,318,True,True,48.0,1621,1621
2025-09-01,7480,315,True,True,44.0,1983,1983
2025-09-02,7484,314,True,True,43.0,2015,2015
2025-09-03,7487,313,True,True,42.0,1871,1871
2025-09-04,7494,312,True,True,42.0,1718,1718
2025-09-05,7502,311,True,True,41.0,1570,1570
2025-09-08,7508,308,True,True,38.0,1601,1601
2025-09-09,7515,307,True,True,37.0,1568,1568
2025-09-10,7522,306,True,True,36.0,1480,1480
2025-09-11,7527,305,True,True,36.0,1291,1291
2025-09-12,7534,304,True,True,35.0,1272,1272
2025-09-15,7538,301,True,True,32.0,1198,1198
2025-09-16,7544,300,True,True,31.0,1080,1080
2025-09-17,7548,299,True,True,30.0,1114,1114
2025-09-18,7553,298,True,True,29.0,1207,1207
2025-09-19,7559,297,True,True,28.0,1231,1231
2025-09-22,7564,294,True,True,25.0,1114,1114
2025-09-23,7569,293,True,True,27.0,992,992
2025-09-24,7575,292,True,True,23.0,1140,1140
2025-09-25,7579,291,True,True,22.0,1116,1116
2025-09-26,7584,290,True,True,21.0,1091,1091
2025-09-29,7589,287,True,True,25.0,877,877
2025-09-30,7597,286,True,True,24.0,891,891
2025-10-01,7602,285,True,True,23.0,887,887
2025-10-02,7608,284,True,True,28.0,565,565
2025-10-03,7611,283,True,True,31.0,436,436
2025-10-06,7615,280,True,True,24.0,511,511
2025-10-07,7619,279,True,True,34.0,258,258
2025-10-08,7622,278,True,True,33.0,145,145
2025-10-09,7628,277,True,True,32.0,25,25
2025-10-10,7635,276,True,True,31.0,180,180
2025-10-13,7638,273,True,True,28.0,205,205
2025-10-14,7642,272,False,True,,0,0
2025-10-15,7648,271,False,True,,0,0
2025-10-16,7654,270,False,True,,0,0
2025-10-17,7657,269,False,True,,0,0
2025-10-20,7663,266,False,True,,0,0
2025-10-21,7666,265,False,True,,0,0
2025-10-22,7670,264,False,True,,0,0
2025-10-23,7677,263,False,True,,0,0
2025-10-24,7682,262,False,True,,0,0
2025-10-27,7687,259,False,True,,0,0
2025-10-28,7694,258,False,True,,0,0
2025-10-29,7700,257,False,True,,0,0
2025-10-30,7709,256,False,True,,0,0
2025-10-31,7711,255,False,True,,0,0
2025-11-03,7717,252,False,True,,0,0
2025-11-04,7722,251,False,True,,0,0
2025-11-05,7725,250,False,True,,0,0
2025-11-06,7728,249,False,True,,0,0
2025-11-07,7734,248,False,True,,0,0
2025-11-10,7740,245,False,True,,0,0
2025-11-11,7746,244,False,True,,0,0
2025-11-12,7756,243,False,True,,0,0
2025-11-13,7762,242,False,True,,0,0
2025-11-14,7767,241,False,True,,0,0
2025-11-17,7770,238,False,True,,0,0
2025-11-18,7776,237,False,True,,0,0
2025-11-19,7782,236,False,True,,0,0
2025-11-20,7788,235,False,True,,0,0
2025-11-21,7793,234,False,True,,0,0
2025-11-24,7802,231,False,True,,0,0
2025-11-25,7804,230,False,True,,0,0
2025-11-26,7810,229,False,True,,0,0
2025-11-27,7815,228,False,True,,0,0
2025-11-28,7820,227,False,True,,0,0
2025-12-01,7822,224,False,True,,0,0
2025-12-02,7830,223,False,True,,0,0
2025-12-03,7837,222,False,True,,0,0
2025-12-04,7840,221,False,True,,0,0
2025-12-05,7847,220,False,True,,0,0
2025-12-08,7851,217,False,True,,0,0
2025-12-09,7859,216,False,True,,0,0
2025-12-10,7865,215,False,True,,0,0
2025-12-11,7869,214,False,True,,0,0
2025-12-12,7873,213,False,True,,0,0
2025-12-15,7878,210,False,True,,0,0
2025-12-16,7883,209,False,True,,0,0
2025-12-17,7888,208,False,True,,0,0
2025-12-18,7897,207,False,True,,0,0
2025-12-19,7902,206,False,True,,0,0
2025-12-22,7907,203,False,True,,0,0
2025-12-23,7911,202,False,True,,0,0
2025-12-24,7916,201,False,True,,0,0
2025-12-26,7921,199,False,True,,0,0
2025-12-29,7925,196,False,True,,0,0
2025-12-30,7931,195,False,True,,0,0
2025-12-31,7933,194,False,True,,0,0
2026-01-02,7936,192,False,True,,0,0
2026-01-05,7939,189,False,True,,0,0
2026-01-06,7943,188,False,True,,0,0
2026-01-07,7949,187,False,True,,0,0
2026-01-08,7956,186,False,True,,0,0
2026-01-09,7961,185,False,True,,0,0
2026-01-12,7965,182,False,True,,0,0
2026-01-13,7972,181,False,True,,0,0
2026-01-14,7978,180,False,True,,0,0
2026-01-15,7985,179,False,True,,0,0
2026-01-16,7990,178,False,True,,0,0
2026-01-19,7995,175,False,True,,0,0
2026-01-20,7999,174,False,True,,0,0
2026-01-21,8002,173,False,True,,0,0
2026-01-22,8006,172,False,True,,0,0
2026-01-23,8010,171,False,True,,0,0
2026-01-26,8014,168,False,True,,0,0
2026-01-27,8019,167,False,True,,0,0
2026-01-28,8026,166,False,True,,0,0
2026-01-29,8031,165,False,True,,0,0
2026-01-30,8036,164,False,True,,0,0
2026-02-02,8042,161,False,True,,0,0
2026-02-03,8048,160,False,True,,0,0
2026-02-04,8053,159,False,True,,0,0
2026-02-05,8058,158,False,True,,0,0
2026-02-06,8062,157,False,True,,0,0
2026-02-09,8069,154,False,True,,0,0
2026-02-10,8073,153,False,True,,0,0
2026-02-11,8082,152,False,True,,0,0
2026-02-12,8088,151,False,True,,0,0
2026-02-13,8094,150,False,True,,0,0
2026-02-16,8099,147,False,True,,0,0
2026-02-17,8103,146,False,True,,0,0
2026-02-18,8108,145,False,True,,0,0
2026-02-19,8116,144,False,True,,0,0
2026-02-20,8122,143,False,True,,0,0
2026-02-23,8127,140,False,True,,0,0
2026-02-24,8131,139,False,True,,0,0
2026-02-25,8136,138,False,True,,0,0
2026-02-26,8144,137,False,True,,0,0
2026-02-27,8148,136,False,True,,0,0
2026-03-02,8154,133,False,True,,0,0
2026-03-03,8159,132,False,True,,0,0
2026-03-04,8163,131,False,True,,0,0
2026-03-05,8170,130,False,True,,0,0
2026-03-06,8176,129,False,True,,0,0
2026-03-09,8181,126,False,True,,0,0
2026-03-10,8185,125,False,True,,0,0
2026-03-11,8192,124,False,True,,0,0
2026-03-12,8199,123,True,True,57.0,4157,4157
2026-03-13,8203,122,True,True,55.0,4480,4480
2026-03-16,8207,119,True,True,51.0,4773,4773
2026-03-17,8214,118,True,True,50.0,4884,4884
2026-03-18,8219,117,True,True,49.0,4935,4935
2026-03-19,8224,116,True,True,48.0,5025,5025
2026-03-20,8230,115,True,True,47.0,5043,5043
2026-03-23,8236,112,True,True,38.0,5603,5603
2026-03-24,8240,111,True,True,35.0,5903,5903
2026-03-25,8245,110,True,True,33.0,5997,5997
2026-03-26,8249,109,True,True,29.0,6117,6117
2026-03-27,8254,108,True,True,28.0,6319,6319
2026-03-30,8259,105,True,True,25.0,6420,6420
2026-03-31,8263,104,True,True,24.0,6306,6306
2026-04-01,8270,103,True,True,29.0,5309,5309
2026-04-02,8276,102,True,True,34.0,4817,4817
2026-04-03,8280,101,True,True,33.0,4829,4829
2026-04-06,8285,98,True,True,25.0,5094,5094
2026-04-07,8291,97,True,True,29.0,4956,4956
2026-04-08,8297,96,True,True,22.0,5258,5258
2026-04-09,8303,95,True,True,21.0,5262,5262
2026-04-10,8307,94,True,True,20.0,5418,5418
2026-04-13,8314,91,True,True,17.0,5219,5219
2026-04-14,8321,90,True,True,22.0,4794,4794
2026-04-15,8324,89,True,True,21.0,4697,4697
2026-04-16,8330,88,True,True,21.0,4619,4619
2026-04-17,8333,87,True,True,20.0,4650,4650
2026-04-20,8338,84,True,True,16.0,4777,4777
2026-04-21,8342,83,True,True,15.0,4681,4681
2026-04-22,8347,82,True,True,14.0,5041,5041
2026-04-23,8354,81,True,True,14.0,4585,4585
2026-04-24,8359,80,True,True,14.0,4361,4361
2026-04-27,8364,77,True,True,11.0,3556,3556
2026-04-28,8368,76,True,True,15.0,3415,3415
2026-04-29,8376,75,True,True,13.0,3488,3488
2026-04-30,8379,74,True,True,12.0,3450,3450
2026-05-01,8386,73,True,True,19.0,2587,2587
2026-05-04,8389,70,True,True,9.0,2917,2917
2026-05-05,8395,69,True,True,8.0,3139,3139
2026-05-06,8400,68,True,True,7.0,2696,2696
2026-05-07,8404,67,True,True,21.0,2072,2072
2026-05-08,8408,66,True,True,21.0,1910,1910
2026-05-11,8413,63,True,True,32.0,1022,1022
2026-05-12,8416,62,True,True,31.0,1059,1059
2026-05-13,8421,61,True,True,30.0,846,846
2026-05-14,8426,60,True,True,32.0,85,85
2026-05-15,8432,59,True,True,28.0,709,709
2026-05-18,8434,56,True,True,25.0,1115,1115
2026-05-19,8439,55,True,True,24.0,306,306
2026-05-20,8444,54,True,True,23.0,168,168
2026-05-21,8447,53,True,True,25.0,73,73
2026-05-22,8451,52,True,True,24.0,0,0
2026-05-25,8453,49,True,True,21.0,85,85
2026-05-26,8456,48,True,True,17.0,233,233
2026-05-27,8458,47,True,True,16.0,174,174
2026-05-28,8465,46,False,True,,0,0
